date,sma_3,sma_5,sma_8,sma_10,sma_12,sma_15,sma_30,sma_35,sma_40,sma_45,sma_50,sma_60,ema_3,ema_5,ema_8,ema_10,ema_12,ema_15,ema_30,ema_35,ema_40,ema_45,ema_50,ema_60
2021-01-11,38754.58155540181,38833.544952392556,37767.53909301755,36819.97832912866,35793.45416824903,34174.70452993885,25607.17595644349,22995.743613106853,21362.89336819118,19803.36627762405,18603.12264336479,17513.42776489257,38063.65183224567,37964.95805503086,37023.99674704916,36175.673973160054,35255.46179522212,33840.353039170404,27939.41843363606,26547.35186425185,25392.117637432544,24430.435795113423,23624.77721619564,22365.313367275478
2021-01-11,37175.313615586994,38359.764570448104,37915.59546237518,37175.313615586994,36286.975399441166,34806.411705864775,26515.255021837005,23740.255641876694,21984.73011949326,20514.036850540717,19100.592044406458,17849.022202103217,37027.25724648578,37306.9262569292,36794.41139420156,36142.07191342159,35368.60054023174,34109.17213836776,28461.21848853829,27077.160378167126,25918.289010144235,24947.173891526214,24129.47930389092,22844.230513972456
2021-01-12,35990.862660725885,37412.20380655922,37767.53909301755,37293.758711073104,36583.08813815644,35280.19208780922,27344.370690239783,24518.60912649971,22547.34432305229,21145.74402646664,19621.750464545345,18145.134940818494,35916.83447617528,36473.42140657439,36352.63368518642,35899.224585617914,35282.10985309591,34196.32861525139,28872.31929854913,27510.556708329783,26359.156077196018,25387.333482278755,24564.546183980314,23263.692232218556
2021-01-13,35990.862660725885,36701.533233642556,37767.53909301755,37530.64890204533,36977.90512311014,35832.9358667444,28212.96805713793,25398.486978682246,23228.403622097427,21803.772334722813,20213.975941975903,18520.211076524516,36546.074045881134,36707.38547624526,36535.45144765726,36131.24078643859,35573.37224746556,34568.70746368419,29410.117801387318,28052.2012935491,26895.216898233706,25912.987607158946,25077.62720371766,23750.403245268328
2021-01-14,36780.496630633286,36701.533233642556,37767.53909301755,37767.53909301755,37372.72210806385,36385.679645679586,29081.56542403608,26346.047742571132,23968.685468885622,22461.800642978986,20853.5794576009,18934.768910725903,37452.91930816462,37258.17850764621,36940.854364108265,36536.42694835177,36002.04833450587,35042.59597515758,29989.652966009726,28629.58924928357,27462.969454124395,26467.401367960327,25617.230188023488,24260.403824996523
2021-01-17,37175.313615586994,36464.64304267033,37323.369984944635,37649.09399753144,37471.426354302275,36701.53323364255,29831.71769544812,27158.242683047323,24679.356041802286,23040.865554244418,21469.49395412868,19329.585895679604,36721.89098444526,36835.739892006095,36729.74509657847,36437.233437631716,36000.3274604446,35161.13070571202,30378.16898883773,29041.748221379697,27884.978551643653,26891.151509073858,26038.078005233758,24669.03709428442
2021-01-21,36385.67964567959,36227.752851698104,36583.08813815644,37293.758711073104,37372.72210806385,36859.46002762403,30502.906569869414,27902.754711817164,25301.19279310437,23567.288200849358,22085.408450656458,19724.402880633308,35764.15134515501,36159.29716329232,36302.337676244315,36140.720386005276,35816.64800773315,35116.79037417781,30664.78767439651,29364.372509233075,28227.24939935478,27242.986250413363,26393.319717924278,25021.453032617024
2021-01-21,34806.411705864775,35990.862660725885,35990.862660725885,36701.533233642556,37076.60936934857,36859.46002762403,31095.13204729996,28579.58382888066,25952.640818277978,24041.0685827938,22630.255889892564,20119.219865587012,34693.056048079336,35313.5183591961,35706.69835933388,35682.76407674393,35479.00364974405,34929.934987807734,30856.15115353575,29602.55432665452,28493.84381677785,27526.257499085317,26685.8022866161,25319.851317844805
2021-01-21,33621.960751003666,35043.301896837,35398.63718329533,35872.417565239775,36583.08813815644,36701.53323364255,31608.39412773978,29188.7300342378,26604.08884345159,24541.17009706849,23127.725290934235,20514.036850540717,33565.28292211094,34354.84883817825,34980.21201177751,35092.71783126954,35011.08132535063,34618.37938275982,30958.4634413404,29761.088539691318,28688.606745948997,27744.149209477542,26918.236125199972,25566.331099055442
2021-01-21,32437.50979614256,33621.960751003666,34806.411705864775,35161.746992323104,35892.15841448746,36385.679645679586,32042.692811188856,29730.193327888595,27255.536868625197,25041.271611343178,23577.816653781454,20908.85383549442,32409.170881696195,33320.91883921265,34151.955751507216,34394.59800267418,34432.92381825548,34197.71141335061,30977.519978133067,29844.49086402412,28815.17877981096,27899.686796727256,27093.20265344421,25762.89653819115
2021-01-29,32437.50979614256,33148.18036905922,34658.355336507135,34806.41170586478,35299.9329370569,36148.78945470737,32516.4731931333,30305.49807739256,27906.98489379881,25620.336522608613,24051.5970357259,21303.670820448122,33015.56581634993,33421.266143142995,34034.179084710944,34254.11850035628,34308.16023258984,34125.74214617521,31148.552064726937,30055.58155303648,29052.287520131784,28153.12005224561,27356.42103659359,26034.067848930783
2021-02-02,33227.143766049965,33148.18036905922,34362.24259779186,34687.966610378666,35003.82019834163,35911.89926373515,32990.25357507774,30880.802826896524,28558.432918972423,26173.080301543796,24525.37741767034,21698.487805401826,33910.98876110735,33882.981330716924,34205.7863338763,34354.53544799036,34384.814324562656,34210.826290483004,31385.090283538193,30320.978570096715,29335.97140910514,28447.54838648951,27656.450178970812,26336.232277406125
2021-02-03,34806.411705864775,33621.960751003666,34066.12985907658,34806.41170586478,34905.1159521032,35675.00907276292,33464.033957022184,31456.107576400493,29209.88094414603,26804.78747746972,24999.15779961479,22152.527338098582,34950.92571091662,34585.608440719916,34602.46996210116,34652.04948952511,34631.898736234136,34433.33186497325,31682.881431312417,30637.619524319434,29663.893309178693,28781.104491088423,27991.742812204226,26668.236629477797
2021-02-03,35990.862660725885,34569.521514892556,34214.18622843422,34806.411705864775,35003.82019834163,35438.118881790695,33937.81433896663,32031.412325904457,29861.328969319642,27489.13691805614,25544.005238850896,22646.048569290713,36063.11966325181,35448.843499008944,35174.21299624956,35110.82478877547,35023.1934030889,34776.08096967879,32037.95082964069,31002.618237845018,30033.837892324715,29152.011461000824,28360.822676962296,27028.977374976123
2021-02-06,37175.313615586994,35990.862660725885,34658.355336507135,34806.41170586478,35299.9329370569,35438.118881790695,34411.594720911075,32606.71707540843,30512.776994493255,28226.12862330305,26136.23071628145,23179.051498978213,37211.442116849954,36419.150522822,35882.1133461104,35701.54111651139,35536.51212195748,35224.04300466155,32446.583789598128,31413.25422649016,30443.704860994465,29558.577964009906,28762.280806046623,27417.398072789932
2021-02-08,38359.764570448104,37175.313615586994,35398.63718329533,35161.74699232311,35497.34142953376,35596.04567577218,34885.37510285551,33182.0218249124,31164.22501966687,28936.799196219723,26775.83423190645,23751.536127161082,38377.82882107959,37460.8388569844,36695.91383041162,36400.209194511124,36153.08195532689,35764.06624151619,32905.30834663863,31866.962848938092,30891.50258651341,29999.193705843005,29194.772036048646,27832.48695661342
2021-02-08,39544.21552530921,38359.764570448104,36435.0317687988,35753.972469753666,35694.749922010604,35911.89926373515,35359.155484799965,33757.326574416365,31815.673044840474,29647.46976913639,27391.748728434228,24363.502453839323,39553.24765062495,38550.114731379705,37592.08108594337,37187.201431652305,36857.018112397454,36384.64295235125,33410.87917417161,32361.326077737296,31375.34213558449,30472.3251698429,29657.011731084847,28273.27466963626
2021-02-08,40728.66648017032,39544.21552530921,37767.53909301755,36583.08813815644,36188.27115320274,36385.679645679586,35832.9358667444,34332.63132392033,32467.121070014087,30358.14034205305,28078.73028225367,24955.727931269877,40733.18254282819,39671.11563259695,38552.31138576556,38046.458889835965,37634.87961801421,37075.70390062441,33960.26259139359,32894.06384907195,31893.43165794047,30976.511611849048,30147.772703486797,28738.832137430778
2021-02-08,41913.11743503143,40728.66648017032,38951.99004787866,37649.09399753144,36879.20087687171,36780.496630633286,36306.71624868885,34907.9360734243,33118.56909518769,31068.81091496972,28813.08987426756,25547.953408700432,41915.37546636036,40813.26655169548,39562.36849781411,38964.84243794507,38475.293340468335,37828.43852288424,34550.62258747299,33463.02595162821,32444.07111034203,31510.361292517082,30665.882317558153,29228.268569169482
2021-02-08,43097.56838989254,41913.11743503143,40136.44100273977,38951.99004787866,37767.53909301755,37175.313615586994,36780.496630633286,35483.24082292827,33770.017120361306,31779.481487886384,29594.82750447589,26140.178886130987,43098.697405557,41969.51748271487,40611.17979715043,39931.60187782409,39368.63586134768,38635.137589509126,35179.30779015225,34066.18441794273,33025.6472940783,32072.547930731973,31210.219763633744,29740.729578105835
2021-02-08,44282.01934475365,43097.56838989254,41320.89195760088,40136.441002739775,38853.28580164023,37807.02079151292,37254.27701257774,36058.54557243223,34421.465145534916,32490.15206080305,30352.876115587005,26732.40436356154,44282.583852585885,43135.168421681505,41690.133242155636,40937.941592816605,40306.76428860864,39489.05553415292,35843.83931229057,34701.62638441242,33636.62918491049,32661.80736306813,31779.713490697523,30275.395412978563
2021-02-11,45466.47029961476,44282.01934475365,42505.34291246199,41320.89195760088,40136.44100273977,38596.65476142032,37728.05739452218,36633.8503219362,35072.913170708525,33200.82263371971,31110.92472669811,27324.629840992096,45466.75255353088,44307.086032612955,42792.53057823724,41976.665169301814,41282.78848310682,40384.289992992126,36541.8994148728,35367.547388694926,34275.563536024514,33276.93439543167,32373.3387867463,30831.47929266234
2021-02-11,46650.92125447587,45466.47029961476,43689.7938673231,42505.34291246199,41320.89195760088,39544.21552530921,38201.83777646663,37209.155071440175,35724.361195882135,33911.49320663638,31868.973337809224,27916.85531842265,46651.062381433934,45483.181424854294,43913.16205182321,43041.88463250081,42290.87832725948,41315.676402308636,37271.320929597285,36062.24507556064,34941.07073604129,33916.77983409715,32990.1154969338,31408.22583699167
2021-02-16,47835.37220933698,46650.92125447587,44874.244822184206,43689.7938673231,42505.34291246199,40649.70308317958,38675.618158411075,37784.45982094414,36375.80922105575,34622.16377955305,32627.021948920334,28568.303343596264,47835.44277281601,46662.062004635554,45047.97563235746,44128.78254850228,43326.10064472442,42278.69577193282,38030.07738836729,36784.11328439112,35631.840905486875,34580.247684333815,33629.10587030302,32004.909587235896
2021-02-17,49019.82316419809,47835.37220933698,46058.695777045315,44874.244822184206,43689.7938673231,41913.11743503143,39149.39854035551,38359.764570448104,37027.257246229354,35332.83435246971,33385.07056003144,29259.233067265246,49019.8584459376,47842.7993761101,46193.81974051852,45233.417380466744,44384.28120938768,43269.39398742547,38816.27381088118,37531.636493473896,36346.630216362086,35266.29250571384,34289.41252662085,32620.833610206646
2021-02-17,50204.2741190592,49019.82316419809,47243.146731906425,46058.695777045315,44874.244822184206,43097.56838989254,39623.17892229996,38935.069319952076,37678.70527140297,36043.50492538638,34143.119171142556,29989.644489429596,50204.29175992895,49024.77460871351,47348.24314794514,46352.56423461283,45461.887983757384,44284.31119980076,39628.13810507661,38303.38459803714,37084.25742058313,35973.916914015026,34970.176535474224,33255.3281804391
2021-02-19,51388.72507392031,50204.2741190592,48427.597686767534,47243.14673190643,46058.69577704532,44282.01934475366,40096.959304244396,39510.37406945605,38330.15329657657,36754.17549830304,34901.167782253666,30700.315062346264,51388.73389435519,50207.575082069474,48509.33934368967,47483.58456147926,46555.93232069493,45320.420041767764,40464.01303846172,39098.00800061446,37843.60057410179,36702.169220381016,35670.575600377255,33907.74953530937
2021-02-19,52573.17602878142,51388.72507392031,49612.048641628644,48427.597686767534,47243.146731906425,45466.47029961476,40570.73968618884,40085.678818960005,38981.60132175019,37464.846071219705,35659.21639336477,31470.208183005983,52573.180438998854,51390.92571592716,49675.62548590386,48624.319547866784,47663.88536488872,46375.07156711552,41322.348741387,39914.2329938439,38623.593944463886,37450.141199089114,36389.82234117911,34577.47869833586
2021-02-19,53757.62698364253,52573.17602878142,50796.49959648975,49612.04864162865,48427.59768676754,46650.92125447587,41044.52006813328,40660.98356846398,39633.04934692379,38175.516644136376,36417.265004475885,32279.583002161075,53757.62918875125,52574.643123452646,50845.948253150156,49773.002892063545,48783.607315645546,47445.947947802946,42201.69570609641,40750.8574171981,39423.22509043762,38216.96597590551,37127.16266855748,35263.9203662656
2021-02-21,54942.07793850364,53757.626983642534,51980.95055135086,50796.49959648975,49612.048641628644,47835.37220933698,41636.74554556384,41236.28831796794,40284.49737209741,38886.18721705304,37175.313615586994,33128.43951981154,54942.079041057994,53758.60504675668,52019.41061764378,50928.18943812051,49913.2875723331,48531.02108400656,43100.69824796751,41606.74657042565,40241.532103143945,39001.8160295854,37881.87424483649,35966.501855870694
2021-02-21,56126.528893364746,54942.07793850363,53165.40150621197,51980.95055135086,50796.499596489746,49019.82316419809,42307.93441998514,41811.593067471906,40935.94539727102,39596.857789969705,37933.362226698104,33957.55518821431,56126.52944464193,54942.729980579745,53195.31489110763,52088.696785713095,51051.39408821831,49628.5163879803,44018.08839772467,42480.82936766623,41077.60099885845,39803.90129960603,38653.26502578446,36684.67210667722
2021-02-22,56126.528893364746,55415.85832044808,53905.68335300017,52810.066219753644,51684.83781263558,49967.38392808698,42939.64159591105,42285.37344941636,41498.55960083004,40228.56496589563,38620.34378051755,34727.44830887403,55534.303691572786,54942.51263322104,53583.48445719593,52607.49335905773,51649.96083971255,50292.711824562786,44723.291793421886,43174.338919500835,41756.55329396749,40466.85390178964,39299.662352209554,37298.445008465365
